,userId,movieId,rating,timestamp
254,2.0,106782.0,5.0,1445714966
255,2.0,109487.0,3.0,1445715145
256,2.0,112552.0,4.0,1445714882
257,2.0,114060.0,2.0,1445715276
258,2.0,115713.0,3.5,1445714854
259,2.0,122882.0,5.0,1445715272
260,2.0,131724.0,5.0,1445714851
261,4.0,21.0,3.0,986935199
262,4.0,32.0,2.0,945173447
263,4.0,45.0,3.0,986935047
264,4.0,47.0,2.0,945173425
265,4.0,52.0,3.0,964622786
266,4.0,58.0,3.0,964538444
267,4.0,106.0,4.0,986848784
268,4.0,125.0,5.0,964622758
269,4.0,126.0,1.0,986848920
270,4.0,162.0,5.0,945078571
271,4.0,171.0,3.0,945078428
272,4.0,176.0,5.0,964622565
273,4.0,190.0,2.0,945079259
274,4.0,215.0,5.0,945079078
275,4.0,222.0,1.0,945629040
276,4.0,232.0,5.0,964622684
277,4.0,235.0,2.0,945173513
278,4.0,247.0,3.0,986848894
279,4.0,260.0,5.0,945079259
280,4.0,265.0,5.0,964538468
281,4.0,296.0,1.0,945173350
282,4.0,319.0,5.0,945079182
283,4.0,342.0,5.0,964538500
284,4.0,345.0,4.0,945629063
285,4.0,348.0,4.0,964622786
286,4.0,351.0,3.0,986934901
287,4.0,357.0,3.0,964623306
288,4.0,368.0,4.0,945078690
289,4.0,417.0,2.0,945078467
290,4.0,441.0,1.0,986934915
291,4.0,450.0,2.0,986848828
292,4.0,457.0,5.0,945079259
293,4.0,475.0,5.0,945174290
294,4.0,492.0,5.0,945079872
295,4.0,509.0,1.0,945079106
296,4.0,538.0,5.0,945078636
297,4.0,539.0,1.0,964538832
298,4.0,553.0,2.0,945079301
299,4.0,588.0,4.0,945079670
300,4.0,593.0,5.0,964539986
301,4.0,595.0,3.0,986848609
302,4.0,599.0,2.0,945078587
303,4.0,608.0,5.0,964540008
304,4.0,648.0,3.0,945079906
305,4.0,708.0,4.0,986935230
306,4.0,759.0,3.0,945078601
307,4.0,800.0,4.0,945079106
308,4.0,892.0,4.0,964622714
309,4.0,898.0,5.0,964623347
310,4.0,899.0,4.0,945079653
311,4.0,902.0,4.0,945078446
312,4.0,904.0,4.0,945079837
313,4.0,908.0,5.0,945173902
314,4.0,910.0,5.0,945173989
315,4.0,912.0,5.0,945173902
316,4.0,914.0,5.0,945079670
317,4.0,919.0,5.0,945079521
318,4.0,920.0,5.0,945173602
319,4.0,930.0,5.0,964538571
320,4.0,937.0,3.0,986849085
321,4.0,1025.0,4.0,945079232
322,4.0,1046.0,5.0,945173654
323,4.0,1057.0,3.0,964540578
324,4.0,1060.0,2.0,986934819
325,4.0,1073.0,4.0,945079483
326,4.0,1077.0,5.0,945173692
327,4.0,1079.0,2.0,945078946
328,4.0,1080.0,5.0,986934696
329,4.0,1084.0,5.0,945079259
330,4.0,1086.0,5.0,964539723
331,4.0,1094.0,3.0,964538500
332,4.0,1103.0,5.0,964539723
333,4.0,1136.0,5.0,986934625
334,4.0,1179.0,4.0,964539180
335,4.0,1183.0,1.0,964778513
336,4.0,1188.0,5.0,964538500
337,4.0,1196.0,5.0,964538763
338,4.0,1197.0,5.0,964538763
339,4.0,1198.0,3.0,964538728
340,4.0,1199.0,2.0,945078967
341,4.0,1203.0,5.0,945174025
342,4.0,1211.0,1.0,964539205
343,4.0,1213.0,4.0,945079729
344,4.0,1219.0,4.0,964539961
345,4.0,1225.0,4.0,964539326
346,4.0,1250.0,5.0,945174008
347,4.0,1259.0,4.0,964538728
348,4.0,1265.0,4.0,964622684
349,4.0,1266.0,4.0,986849037
350,4.0,1279.0,2.0,986934832
351,4.0,1282.0,5.0,945079653
352,4.0,1283.0,5.0,945078690
353,4.0,1288.0,4.0,945079653
354,4.0,1291.0,4.0,964538763
355,4.0,1304.0,3.0,945078467
356,4.0,1391.0,1.0,945173766
357,4.0,1449.0,5.0,945079767
358,4.0,1466.0,4.0,945173492
359,4.0,1500.0,4.0,964622830
360,4.0,1517.0,4.0,945079790
361,4.0,1580.0,3.0,986935244
362,4.0,1597.0,1.0,945079906
363,4.0,1617.0,2.0,945079837
364,4.0,1641.0,4.0,964622758
365,4.0,1704.0,1.0,945629015
366,4.0,1719.0,4.0,945079956
367,4.0,1732.0,4.0,945079889
368,4.0,1733.0,5.0,945079143
369,4.0,1734.0,3.0,964539357
370,4.0,1834.0,5.0,945174134
371,4.0,1860.0,2.0,986849001
372,4.0,1883.0,4.0,964622642
373,4.0,1885.0,3.0,964622617
374,4.0,1892.0,2.0,964539431
375,4.0,1895.0,4.0,945629179
376,4.0,1907.0,3.0,964540505
377,4.0,1914.0,4.0,964622714
378,4.0,1916.0,1.0,986934786
379,4.0,1923.0,3.0,986934870
380,4.0,1947.0,5.0,945079653
381,4.0,1966.0,2.0,964622684
382,4.0,1967.0,5.0,945078967
383,4.0,1968.0,4.0,986934786
384,4.0,2019.0,2.0,945078690
385,4.0,2076.0,4.0,945079052
386,4.0,2078.0,5.0,945079521
387,4.0,2109.0,4.0,986935016
388,4.0,2145.0,3.0,986935328
389,4.0,2150.0,5.0,986934738
390,4.0,2174.0,5.0,964539855
391,4.0,2186.0,5.0,945174008
392,4.0,2203.0,4.0,945079729
393,4.0,2204.0,5.0,964540008
394,4.0,2282.0,1.0,945629238
395,4.0,2324.0,1.0,964622590
396,4.0,2336.0,2.0,964538964
397,4.0,2351.0,4.0,945078467
398,4.0,2359.0,4.0,964622590
399,4.0,2390.0,5.0,945079164
400,4.0,2395.0,3.0,964623306
401,4.0,2406.0,4.0,986935302
402,4.0,2467.0,4.0,945079858
403,4.0,2571.0,1.0,945173385
404,4.0,2583.0,5.0,945078863
405,4.0,2599.0,5.0,964622684
406,4.0,2628.0,1.0,986848894
407,4.0,2683.0,4.0,945079790
408,4.0,2692.0,5.0,945079013
409,4.0,2712.0,2.0,945078542
410,4.0,2762.0,4.0,964539986
411,4.0,2763.0,1.0,964778621
412,4.0,2770.0,2.0,945173553
413,4.0,2791.0,5.0,964539628
414,4.0,2843.0,5.0,945078814
415,4.0,2858.0,5.0,964539140
416,4.0,2874.0,4.0,986935016
417,4.0,2921.0,4.0,945078708
418,4.0,2926.0,5.0,986934870
419,4.0,2959.0,2.0,945078528
420,4.0,2973.0,2.0,945078946
421,4.0,2997.0,4.0,986848610
422,4.0,3033.0,4.0,986936200
423,4.0,3044.0,5.0,945079920
424,4.0,3060.0,4.0,986934884
425,4.0,3079.0,3.0,964778197
426,4.0,3083.0,5.0,964622487
427,4.0,3160.0,4.0,964539121
428,4.0,3175.0,1.0,964538930
429,4.0,3176.0,4.0,964539771
430,4.0,3204.0,4.0,964539828
431,4.0,3255.0,4.0,964623306
432,4.0,3317.0,4.0,986934498
433,4.0,3358.0,3.0,964622758
434,4.0,3365.0,5.0,964538329
435,4.0,3386.0,4.0,964539395
436,4.0,3408.0,4.0,986849238
437,4.0,3481.0,2.0,964538243
438,4.0,3489.0,1.0,986848908
439,4.0,3508.0,5.0,964538351
440,4.0,3538.0,2.0,986849212
441,4.0,3591.0,1.0,986935199
442,4.0,3788.0,3.0,964539085
443,4.0,3809.0,3.0,986936207
444,4.0,3851.0,5.0,986849180
445,4.0,3897.0,4.0,986934465
446,4.0,3911.0,3.0,986849149
447,4.0,3967.0,4.0,986849164
448,4.0,3996.0,4.0,986849130
449,4.0,4002.0,3.0,986934819
450,4.0,4014.0,1.0,986849254
451,4.0,4020.0,3.0,986848856
452,4.0,4021.0,4.0,986849180
453,4.0,4027.0,3.0,986849201
454,4.0,4029.0,3.0,986849226
455,4.0,4033.0,4.0,986849149
456,4.0,4034.0,5.0,986848753
457,4.0,4074.0,3.0,986848665
458,4.0,4121.0,4.0,986934901
459,4.0,4144.0,3.0,986848685
460,4.0,4166.0,3.0,986848700
461,4.0,4226.0,2.0,1007569424
462,4.0,4239.0,5.0,986848685
463,4.0,4246.0,4.0,1007574542
464,4.0,4252.0,3.0,1007569465
465,4.0,4260.0,2.0,1007569424
466,4.0,4273.0,4.0,1007574470
467,4.0,4308.0,1.0,1007569465
468,4.0,4347.0,4.0,1007569586
469,4.0,4381.0,3.0,1007574509
470,4.0,4641.0,1.0,1007569586
471,4.0,4741.0,3.0,1007574532
472,4.0,4765.0,5.0,1007569445
473,4.0,4881.0,3.0,1007569445
474,4.0,4896.0,4.0,1007574532
475,4.0,4902.0,4.0,1007569465
476,4.0,4967.0,5.0,1007569424
477,5.0,1.0,4.0,847434962
478,5.0,21.0,4.0,847435238
479,5.0,34.0,4.0,847434881
480,5.0,36.0,4.0,847435292
481,5.0,39.0,3.0,847434961
482,5.0,50.0,4.0,847434881
483,5.0,58.0,5.0,847435238
484,5.0,110.0,4.0,847434880
485,5.0,150.0,3.0,847434748
486,5.0,153.0,3.0,847434802
487,5.0,232.0,4.0,847435292
488,5.0,247.0,5.0,847435337
489,5.0,253.0,3.0,847435292
490,5.0,261.0,4.0,847435238
491,5.0,265.0,3.0,847435129
492,5.0,266.0,1.0,847435311
493,5.0,290.0,5.0,847435311
494,5.0,296.0,5.0,847434748
495,5.0,300.0,3.0,847435337
496,5.0,316.0,2.0,847434832
497,5.0,318.0,3.0,847434880
498,5.0,344.0,3.0,847434802
499,5.0,349.0,3.0,847434832
500,5.0,357.0,2.0,847435238
501,5.0,364.0,3.0,847434882
502,5.0,367.0,4.0,847435129
503,5.0,380.0,2.0,847434748
504,5.0,410.0,3.0,847435292
505,5.0,457.0,4.0,847434801
506,5.0,474.0,4.0,847435337
507,5.0,475.0,5.0,847435311
508,5.0,515.0,3.0,847435129
509,5.0,527.0,5.0,847434960
510,5.0,531.0,4.0,847435258
511,5.0,534.0,3.0,847435311
512,5.0,588.0,4.0,847434801
513,5.0,589.0,3.0,847435258
514,5.0,590.0,5.0,847434747
515,5.0,592.0,3.0,847434747
516,5.0,594.0,5.0,847435238
517,5.0,595.0,5.0,847434832
518,5.0,596.0,5.0,847435292
519,5.0,597.0,3.0,847434962
520,5.0,608.0,3.0,847435258
521,6.0,2.0,4.0,845553522
522,6.0,3.0,5.0,845554296
523,6.0,4.0,3.0,845554349
524,6.0,5.0,5.0,845553938
525,6.0,6.0,4.0,845553757
526,6.0,7.0,4.0,845554264
527,6.0,8.0,3.0,845555281
528,6.0,10.0,3.0,845553253
529,6.0,11.0,4.0,845553489
530,6.0,13.0,3.0,845555588
531,6.0,15.0,4.0,845554505
532,6.0,16.0,4.0,845553819
533,6.0,17.0,4.0,845553559
534,6.0,19.0,2.0,845553382
535,6.0,21.0,2.0,845553382
536,6.0,22.0,5.0,845553875
537,6.0,24.0,4.0,845554397
538,6.0,25.0,3.0,845553695
539,6.0,26.0,4.0,845555362
540,6.0,27.0,3.0,845555402
541,6.0,31.0,3.0,845553819
542,6.0,32.0,4.0,845553426
543,6.0,34.0,4.0,845553354
544,6.0,36.0,5.0,845553726
545,6.0,41.0,4.0,845554962
546,6.0,43.0,4.0,845555607
547,6.0,45.0,3.0,845553907
548,6.0,46.0,4.0,845554551
549,6.0,47.0,4.0,845553317
550,6.0,50.0,1.0,845553381
551,6.0,54.0,4.0,845555402
552,6.0,60.0,4.0,845554263
553,6.0,61.0,4.0,845555454
554,6.0,62.0,4.0,845553660
555,6.0,65.0,3.0,845555070
556,6.0,66.0,3.0,845555151
557,6.0,76.0,4.0,845555317
558,6.0,79.0,3.0,845554907
559,6.0,86.0,5.0,845556131
560,6.0,87.0,3.0,845555300
561,6.0,88.0,2.0,845555694
562,6.0,89.0,4.0,845555124
563,6.0,92.0,4.0,845555454
564,6.0,93.0,4.0,845554584
565,6.0,95.0,4.0,845553559
566,6.0,100.0,3.0,845555151
567,6.0,102.0,1.0,845555436
568,6.0,104.0,4.0,845554349
569,6.0,105.0,3.0,845553757
570,6.0,110.0,5.0,845553283
571,6.0,112.0,4.0,845553994
572,6.0,113.0,3.0,845556257
573,6.0,126.0,3.0,845555342
574,6.0,135.0,3.0,845554987
575,6.0,140.0,3.0,845555024
576,6.0,141.0,4.0,845553586
577,6.0,145.0,4.0,845553966
578,6.0,146.0,4.0,845555607
579,6.0,150.0,4.0,845553110
580,6.0,151.0,4.0,845553586
581,6.0,153.0,3.0,845553146
582,6.0,158.0,4.0,845553660
583,6.0,159.0,3.0,845555006
584,6.0,160.0,5.0,845553457
585,6.0,161.0,3.0,845553253
586,6.0,163.0,3.0,845553907
587,6.0,165.0,3.0,845553146
588,6.0,168.0,5.0,845553695
589,6.0,170.0,3.0,845554263
590,6.0,171.0,3.0,845555402
591,6.0,174.0,3.0,845554479
592,6.0,177.0,3.0,845554931
593,6.0,179.0,1.0,845555362
594,6.0,180.0,2.0,845555006
595,6.0,181.0,3.0,845553938
596,6.0,185.0,3.0,845553283
597,6.0,186.0,3.0,845553619
598,6.0,189.0,3.0,845556241
599,6.0,191.0,2.0,845554931
600,6.0,195.0,4.0,845554455
601,6.0,196.0,3.0,845553586
602,6.0,201.0,3.0,845556290
603,6.0,204.0,3.0,845553619
604,6.0,205.0,3.0,845555477
605,6.0,207.0,4.0,845554024
606,6.0,208.0,3.0,845553253
607,6.0,209.0,3.0,845556106
608,6.0,210.0,4.0,845556310
609,6.0,212.0,4.0,845556181
610,6.0,216.0,4.0,845554099
611,6.0,217.0,3.0,845555382
612,6.0,218.0,2.0,845553994
613,6.0,219.0,3.0,845556131
614,6.0,222.0,4.0,845554024
615,6.0,224.0,3.0,845553794
616,6.0,225.0,4.0,845553381
617,6.0,230.0,5.0,845553966
618,6.0,231.0,3.0,845553174
619,6.0,234.0,2.0,845554176
620,6.0,236.0,4.0,845553559
621,6.0,237.0,4.0,845553875
622,6.0,239.0,3.0,845554987
623,6.0,240.0,3.0,845555571
624,6.0,243.0,3.0,845555588
625,6.0,248.0,5.0,845554263
626,6.0,250.0,4.0,845555588
627,6.0,251.0,3.0,845556257
628,6.0,252.0,4.0,845553619
629,6.0,253.0,3.0,845553283
630,6.0,254.0,3.0,845555655
631,6.0,256.0,3.0,845553726
632,6.0,257.0,5.0,845554176
633,6.0,258.0,3.0,845555172
634,6.0,261.0,4.0,845553695
635,6.0,262.0,5.0,845554551
636,6.0,265.0,3.0,845553726
637,6.0,266.0,3.0,845553457
638,6.0,267.0,3.0,845554376
639,6.0,270.0,3.0,845555172
640,6.0,271.0,4.0,845555249
641,6.0,273.0,3.0,845553875
642,6.0,274.0,4.0,845555151
643,6.0,276.0,4.0,845553907
644,6.0,277.0,5.0,845553844
645,6.0,279.0,3.0,845555436
646,6.0,281.0,4.0,845554320
647,6.0,282.0,3.0,845553522
648,6.0,288.0,2.0,845553283
649,6.0,289.0,3.0,845554455
650,6.0,291.0,3.0,845555571
651,6.0,292.0,4.0,845553253
652,6.0,293.0,3.0,845553660
653,6.0,296.0,2.0,845553110
654,6.0,302.0,3.0,845555436
655,6.0,303.0,3.0,845554099
656,6.0,304.0,4.0,845555546
657,6.0,310.0,3.0,845556119
658,6.0,312.0,1.0,845555151
659,6.0,313.0,3.0,845555546
660,6.0,314.0,5.0,845554603
661,6.0,315.0,4.0,845553522
662,6.0,316.0,5.0,845553174
663,6.0,317.0,4.0,845553457
664,6.0,318.0,5.0,845553200
665,6.0,327.0,1.0,845554062
666,6.0,329.0,4.0,845553200
667,6.0,330.0,3.0,845555071
668,6.0,332.0,3.0,845555046
669,6.0,333.0,5.0,845553757
670,6.0,336.0,3.0,845556223
671,6.0,337.0,5.0,845553586
672,6.0,339.0,4.0,845553253
673,6.0,340.0,4.0,845555265
674,6.0,342.0,3.0,845553938
675,6.0,343.0,3.0,845555172
676,6.0,344.0,3.0,845553146
677,6.0,347.0,3.0,845555300
678,6.0,348.0,3.0,845553938
679,6.0,349.0,5.0,845553146
680,6.0,350.0,5.0,845553489
681,6.0,351.0,4.0,845554455
682,6.0,352.0,3.0,845555382
683,6.0,353.0,4.0,845553726
684,6.0,354.0,4.0,845555402
685,6.0,355.0,4.0,845553819
686,6.0,356.0,5.0,845553200
687,6.0,357.0,3.0,845553457
688,6.0,358.0,3.0,845555265
689,6.0,359.0,3.0,845556412
690,6.0,360.0,3.0,845555094
691,6.0,361.0,4.0,845554376
692,6.0,362.0,3.0,845553994
693,6.0,364.0,5.0,845553317
694,6.0,366.0,3.0,845554962
695,6.0,367.0,4.0,845553317
696,6.0,368.0,5.0,845553726
697,6.0,370.0,4.0,845553794
698,6.0,371.0,3.0,845554141
699,6.0,374.0,3.0,845554296
700,6.0,377.0,5.0,845553317
701,6.0,378.0,3.0,845554987
702,6.0,380.0,4.0,845553110
703,6.0,381.0,3.0,845553994
704,6.0,382.0,3.0,845554397
705,6.0,383.0,3.0,845554320
706,6.0,405.0,3.0,845554603
707,6.0,410.0,3.0,845553354
708,6.0,412.0,3.0,845554505
709,6.0,415.0,4.0,845554420
710,6.0,416.0,3.0,845554962
711,6.0,419.0,3.0,845554224
712,6.0,426.0,3.0,845554551
713,6.0,432.0,5.0,845553489
714,6.0,434.0,4.0,845553200
715,6.0,435.0,3.0,845553489
716,6.0,437.0,3.0,845554505
717,6.0,440.0,4.0,845553457
718,6.0,445.0,3.0,845555124
719,6.0,450.0,4.0,845555024
720,6.0,454.0,4.0,845553283
721,6.0,455.0,3.0,845554062
722,6.0,457.0,5.0,845553174
723,6.0,458.0,3.0,845555546
724,6.0,460.0,3.0,845555281
725,6.0,466.0,2.0,845553844
726,6.0,468.0,4.0,845553907
727,6.0,469.0,4.0,845555477
728,6.0,472.0,3.0,845555632
729,6.0,474.0,4.0,845553522
730,6.0,475.0,4.0,845554099
731,6.0,477.0,4.0,845554141
732,6.0,480.0,5.0,845553200
733,6.0,485.0,3.0,845553794
734,6.0,489.0,3.0,845554505
735,6.0,490.0,3.0,845554584
736,6.0,491.0,4.0,845554141
737,6.0,493.0,3.0,845555172
738,6.0,494.0,3.0,845554176
739,6.0,497.0,3.0,845553819
740,6.0,500.0,5.0,845553354
741,6.0,502.0,3.0,845554455
742,6.0,505.0,3.0,845555317
743,6.0,508.0,4.0,845553586
744,6.0,509.0,3.0,845553522
745,6.0,510.0,3.0,845555546
746,6.0,515.0,4.0,845553794
747,6.0,516.0,4.0,845554908
748,6.0,520.0,3.0,845553844
749,6.0,524.0,3.0,845554479
750,6.0,527.0,3.0,845553426
751,6.0,531.0,3.0,845554296
752,6.0,532.0,3.0,845554224
